project_id,project_name,voluntary_registry,arborwaproject,voluntary_status,scope,type,reduction_or_removal,methodology_or_protocol,region,country,state,project_site_location,project_developer,total_credits_issued,total_credits_retired,total_credits_remaining,total_buffer_pool_deposits,reversals_covered_by_buffer_pool,reversals_not_covered_by_buffer,first_year_of_project_(vintage),year_unknown,project_owner,offset_project_operator,authorized_project_designee,verifier,estimated_annual_emission_reductions,pers,registry_or_arb_or_wa,arb_project_detail,arb_id,poa_idoraggregate_id,corsia_eligible,project_listed,project_registered,ccb_or_certifications,project_type_from_the_registry,registry_documents,project_website,notes_from_registry,notes_from_berkeley_carbon_trading_project,added_to_database_version_-_with_data_through,unnamed:_158,"1st_issuance_yr_(no_hard_code,_hide)",unnamed:_160
VCS1073,Vaayu India Wind Power Project in Andhra Pradesh,VCS,No,Late to verify,Renewable Energy,Wind,Reduction,ACM0002,Southern Asia,India, , ,Vaayu (India) Power Corporation Private Limited,18998.0,18998.0,0.0,0.0,,,2010.0,0.0, , , , ,92971, ,VCS, , , , , ,2013-10-23 00:00:00, ,Energy industries (renewable/non-renewable sources),https://registry.verra.org/app/projectDetail/VCS/1073, , , ,v 1  12-2020,,2010.0,1.0
VCS4204,Combating climate change with sustainable agriculture and land use management project by Indian Farmers,VCS,No,Under validation,Agriculture,Sustainable Agriculture,Mixed,VM0042,Southern Asia,India, , ,Himadri Energy International Private Limited,0.0,0.0,0.0,0.0,,,,0.0, , , , ,75794, ,VCS, , , , , , , ,Agriculture Forestry and Other Land Use,https://registry.verra.org/app/projectDetail/VCS/4204, , , ,v 9  11-2023,,0.0,1.0
VCS2826,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-007,VCS,No,Registration requested,Household & Community,Cookstoves,Reduction,AMS-II.G.,Sub-Saharan Africa,Madagascar, , ,Korea Carbon Management Ltd,0.0,0.0,0.0,0.0,,,,0.0, , , , ,37950, ,VCS, , , , , , , ,Energy demand,https://registry.verra.org/app/projectDetail/VCS/2826, , , ,v 6  11-2022,,0.0,1.0
VCS761,Doruk HPP Run-of-River Hydro Project,VCS,No,Registered,Renewable Energy,Hydropower,Reduction,ACM0002,Western Asia,Türkiye, , ,Yeni Doruk Enerji Elektrik Uretim A.S.,240626.0,0.0,240626.0,0.0,,,2014.0,0.0, , , , ,44303.0, ,VCS, , , , , ,2020-04-06 00:00:00, ,Energy industries (renewable/non-renewable sources),https://registry.verra.org/app/projectDetail/VCS/761, , , ,v 1  12-2020,,2014.0,1.0
GS6043,GS1247 VPA 131 Zoba Anseba Community Safe Water,GOLD,No,Gold Standard Certified Design,Household & Community,Clean Water,Reduction,GS TPDDTEC v 1.,Sub-Saharan Africa,Eritrea, , ,CO2balance UK ltd,0.0,0.0,0.0,0.0,,,,0.0, , , , ,10000, ,GOLD, , ,1247.0,No, , , ,Energy Efficiency - Domestic,https://registry.goldstandard.org/projects?q=GS6043, , , ,v 1  12-2020,,0.0,1.0
ACR382,Re-Refining of Used Transformer Oil,ACR,No,Registered,Industrial & Commercial,Oil Recycling,Reduction,Reduction in Emissions from the Recycling of Transformer Oil,North America,United States,KANSAS,"Kansas City, KS","Environmental Management of KC, LLC",117345.0,50787.0,66558.0,0.0,,,2018.0,0.0, , , ,"First Environment, Inc.", , ,ACR,Not ARB or Ecology Eligible, , ,No, , , ,Industrial Process Emissions,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=382,http://www.emiofkc.com/, , ,v 1  12-2020,,2018.0,1.0
GS4688,Renewable Wind Power generation for promoting energy security,GOLD,No,Gold Standard Certified Project,Renewable Energy,Wind,Reduction,ACM0002 Grid-connected electricity generation from renewable sources,Southern Asia,India, , ,EKI Energy Services Limited,104816.0,0.0,104816.0,0.0,,,2015.0,0.0, , , , ,48430, ,GOLD, , , ,No, , , ,Wind,https://registry.goldstandard.org/projects?q=GS4688, , , ,v 1  12-2020,,2015.0,1.0
VCS269,6.25 MW Wind Power Generation project of Salora International Limited,VCS,No,Registered,Renewable Energy,Wind,Reduction,AMS-I.D.,Southern Asia,India, , ,Salora International Limited,73211.0,45936.0,27275.0,0.0,,,2006.0,0.0, , , , ,9440, ,VCS, , , , , ,2010-01-06 00:00:00, ,Energy industries (renewable/non-renewable sources),https://registry.verra.org/app/projectDetail/VCS/269, , , ,v 1  12-2020,,2006.0,1.0
GS10799,GS1247 VPA 259 Improved Kitchen Regimes Multi-Country PoA - Dowa Boreholes Malawi,GOLD,No,Gold Standard Certified Project,Household & Community,Community Boreholes,Reduction,GS TPDDTEC v3.1,Sub-Saharan Africa,Malawi, , ,CO2balance UK ltd,15936.0,5364.0,10572.0,0.0,,,2019.0,0.0, , , , ,10000, ,GOLD, , ,1247,No, , , ,Energy Efficiency - Domestic,https://registry.goldstandard.org/projects?q=GS10799, , , ,v 1  12-2020,,2019.0,1.0
VCS309,"Bundled grid-connected wind electricity generation project identified as Bundle E3 in Maharashtra and Gujarat, India",VCS,No,Late to verify,Renewable Energy,Wind,Reduction,AMS-I.D.,Southern Asia,India, , ,UIC UDYOG LIMITED,29773.0,25799.0,3974.0,0.0,,,2007.0,0.0, , , , ,11922, ,VCS, , , , , ,2010-02-08 00:00:00, ,Energy industries (renewable/non-renewable sources),https://registry.verra.org/app/projectDetail/VCS/309, , , ,v 1  12-2020,,2007.0,1.0
GS11173,Decentralized Clean Cooking for Smallholder Farmers in Mexico,GOLD,No,Gold Standard Certified Design,Household & Community,Biodigesters,Reduction,GS TPDDTEC v3.1,Latin America and the Caribbean,Mexico, , ,Buen Manejo del Campo S.A de C.V,0.0,0.0,0.0,0.0,,,,0.0, , , , ,59236, ,GOLD, , , ,No, , , ,Biogas - Heat,https://registry.goldstandard.org/projects?q=GS11173, , , ,v 3  11-2021,,0.0,1.0
VCS2495,Upstream Emission Reductions Through Beneficial Use of Waste Flare Gas Energy at Garnes & Gliko Project,VCS,No,Under validation,Industrial & Commercial,Waste Heat Recovery,Reduction,AMS-III.Q,North America,United States, , ,"Crusoe Energy Systems, Inc.",0.0,0.0,0.0,0.0,,,,0.0, , , , ,8333, ,VCS, , , , , , , ,Energy industries (renewable/non-renewable sources); Manufacturing industries,https://registry.verra.org/app/projectDetail/VCS/2495, , , ,v 3  11-2021,,0.0,1.0
GS12372,GS10818 - Dissemination of Improved Cookstoves in India by Greenway - Dissemination of Improved Cookstoves in Karnataka by Greenway - VPA035,GOLD,No,Listed,Household & Community,Cookstoves,Reduction,AMS-II.G. Energy Efficiency Measures in Thermal Applications of Non-Renewable Biomass,Southern Asia,India, , ,Greenway Grameen Infra Private Limited,0.0,0.0,0.0,0.0,,,,0.0, , , , ,39126, ,GOLD, , , ,No, , , ,Energy Efficiency - Domestic,https://registry.goldstandard.org/projects?q=GS12372, , , ,v 9  11-2023,,0.0,1.0
VCS3193,Cinhcouh Water Management with Rice Cultivation,VCS,No,Registration and verification approval requested,Agriculture,Rice Emission Reductions,Reduction,AMS-III.AU,Eastern Asia,China, , ,Guangxi Meiluo Agricultural Science and Technology Co Ltd.,0.0,0.0,0.0,0.0,,,,0.0, , , , ,58127, ,VCS, , , , , , , ,Agriculture Forestry and Other Land Use,https://registry.verra.org/app/projectDetail/VCS/3193, , , ,v 6  11-2022,,0.0,1.0
VCS2569,Sichuan Yingjing IFM (conversion of logged to protected forest) Project,VCS,No,Under validation,Forestry & Land Use,Improved Forest Management,Mixed,VM0010,Eastern Asia,China, , ,"Yingjing County State-owned Assets Management Co., Ltd",0.0,0.0,0.0,0.0,,,,0.0, , , , ,27057, ,VCS, , , , , , , ,Agriculture Forestry and Other Land Use,https://registry.verra.org/app/projectDetail/VCS/2569, , , ,v 3  11-2021,,0.0,1.0
GS1098,Zhongshan County Micro Hydro Project Bundle No.1,GOLD,No,Gold Standard Certified Project,Renewable Energy,Hydropower,Reduction,AMS-I.D. Grid connected renewable electricity generation,Eastern Asia,China, , ,Swiss Carbon Value Ltd.,39645.0,26353.0,13292.0,0.0,,,2011.0,0.0, , , , ,4607, ,GOLD, , , ,No, , , ,"Small, Low - Impact Hydro",https://registry.goldstandard.org/projects?q=GS1098, , , ,v 1  12-2020,,2011.0,1.0
GS1203,Usak Wind Power Plant,GOLD,No,Listed,Renewable Energy,Wind,Reduction,ACM0002 Grid-connected electricity generation from renewable sources,Western Asia,Türkiye, , ,Bereket Enerji Ãœretim A.S.,0.0,0.0,0.0,0.0,,,,0.0, , , , ,112000, ,GOLD, , , ,No, , , ,Wind,https://registry.goldstandard.org/projects?q=GS1203, , , ,v 1  12-2020,,0.0,1.0
GS1745,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-053,GOLD,No,Gold Standard Certified Project,Household & Community,Biodigesters,Reduction,AMS-I.I. Biogas/biomass thermal applications for households/small users,Eastern Asia,China, , ,Chengdu Oasis Science & Technology Co Ltd,87990.0,0.0,87990.0,0.0,,,2013.0,0.0, , , , ,10086, ,GOLD, , ,1239,No, , , ,Biogas - Heat,https://registry.goldstandard.org/projects?q=GS1745, , , ,v 1  12-2020,,2013.0,1.0
GS11235,BioLite Improved Cook stoves Programme - CPA 022 supported by Republic of Korea,GOLD,No,Gold Standard Certified Project,Household & Community,Cookstoves,Reduction,AMS-II.G. Energy Efficiency Measures in Thermal Applications of Non-Renewable Biomass,Sub-Saharan Africa,Uganda, , ,Biolite Inc,3522.0,0.0,3522.0,0.0,,,2021.0,0.0, , , , ,42510, ,GOLD, , ,11191,No, , , ,Energy Efficiency - Domestic,https://registry.goldstandard.org/projects?q=GS11235, , , ,v 3  11-2021,,2021.0,1.0
VCS3601,CAAPII REDD+ PROJECT,VCS,No,Registration and verification approval requested,Forestry & Land Use,REDD+,Reduction,VM0015,Latin America and the Caribbean,Brazil, , ,Multiple Proponents,0.0,0.0,0.0,0.0,,,,0.0, , , , ,228338, ,VCS, , , , , , , ,Agriculture Forestry and Other Land Use,https://registry.verra.org/app/projectDetail/VCS/3601, , , ,v 6  11-2022,,0.0,1.0
GS7518,GS1366 VPA 21 Kilifi Borehole Rehabilitation Project ,GOLD,No,Gold Standard Certified Design,Household & Community,Community Boreholes,Reduction,GS TPDDTEC v 1.,Sub-Saharan Africa,Kenya, , ,CO2balance UK ltd,0.0,0.0,0.0,0.0,,,,0.0, , , , ,10000, ,GOLD, , ,1366.0,No, , , ,Energy Efficiency - Domestic,https://registry.goldstandard.org/projects?q=GS7518, , , ,v 1  12-2020,,0.0,1.0
GS5437,GS1247 VPA 112 Improved Kitchen Regimes Multi-Country PoA - Dowa Boreholes Malawi,GOLD,No,Gold Standard Certified Project,Household & Community,Community Boreholes,Reduction,GS TPDDTEC v 1.,Sub-Saharan Africa,Malawi, , ,CO2balance UK ltd,48514.0,25007.0,23507.0,0.0,,,2016.0,0.0, , , , ,10000, ,GOLD, , ,1247.0,No, , , ,Energy Efficiency - Domestic,https://registry.goldstandard.org/projects?q=GS5437, , , ,v 1  12-2020,,2016.0,1.0
GS11950,GS1340 - Efficient cookstoves in Burkina Faso - Solidagro F3PA cookstoves in Boulkiemdé - VPA-40  ,GOLD,No,Gold Standard Certified Design,Household & Community,Cookstoves,Reduction,GS MS Simplified Methodology for Efficient Cookstoves v1.1,Sub-Saharan Africa,Burkina Faso, , ,CO2logic,0.0,0.0,0.0,0.0,,,,0.0, , , , ,9700, ,GOLD, , ,1340,No, , , ,Energy Efficiency - Domestic,https://registry.goldstandard.org/projects?q=GS11950, , , ,v 8  05-2023,,0.0,1.0
VCS4374,Sequoia cookstoves in Benin,VCS,No,Registration requested,Household & Community,Cookstoves,Reduction,VMR0006,Sub-Saharan Africa,Benin, , ,Sequoia Plantation Benin SAU,0.0,0.0,0.0,0.0,,,,0.0, , , , ,951875, ,VCS, , , , , , , ,Energy demand,https://registry.verra.org/app/projectDetail/VCS/4374, , , ,v 8  05-2023,,0.0,1.0
GS6750,GS5658 VPA 5: Resilience with Safe drinking water in Somali Regional State (Ethiopia),GOLD,No,Gold Standard Certified Project,Household & Community,Clean Water,Reduction,GS TPDDTEC v3.1,Sub-Saharan Africa,Ethiopia, , ,Carbonsink (Carbonsink Group S.r.l.),7906.0,4109.0,3797.0,0.0,,,2020.0,0.0, , , , ,10000, ,GOLD, , ,5658.0,No, , , ,Energy Efficiency - Domestic,https://registry.goldstandard.org/projects?q=GS6750, , , ,v 1  12-2020,,2020.0,1.0
GS11000,GS5047 VPA69 African Improved Cookstoves and Clean Water Programme: Ibanda – Makera Forest Cook Stove Project XIV,GOLD,No,Gold Standard Certified Design,Household & Community,Cookstoves,Reduction,GS TPDDTEC v3.1,Sub-Saharan Africa,Rwanda, , ,Likano Project Development GmbH,0.0,0.0,0.0,0.0,,,,0.0, , , , ,8802, ,GOLD, , ,5047,No, , , ,Energy Efficiency - Domestic,https://registry.goldstandard.org/projects?q=GS11000, , , ,v 3  11-2021,,0.0,1.0
VCS1736,Grid connected electricity generation plant using natural gas at Jurong Island in Singapore,VCS,No,Registered,Industrial & Commercial,Natural Gas Electricity Generation,Reduction,AM0029,South-Eastern Asia,Singapore, , ,Pacificlight Power Pte. Ltd.,1659441.0,203456.0,1455985.0,0.0,,,2014.0,0.0, , , , ,57991, ,VCS, , , , , ,2018-09-05 00:00:00, ,Energy industries (renewable/non-renewable sources),https://registry.verra.org/app/projectDetail/VCS/1736, , , ,v 1  12-2020,,2014.0,1.0
ACR172,EOS ARB ODS 2013-2,ACR,Compliance, ,Chemical Processes,Ozone Depleting Substances Recovery & Destruction,Reduction,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,North America,United States,ARKANSAS,El Dorado,EOS Climate Inc,55996.0,55996.0,0.0,0.0,,,2013.0,0.0, , , ,NSF International Strategic Registrations (NSF-ISR), , ,ARB,ARB Completed,CAOD5004, ,No, , , ,Ozone Depleting Substances,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=172,www.eosclimate.com, , ,v 1  12-2020,,2013.0,1.0
GS11521,Up Energy Improved Cookstoves Programme Uganda – CPA No 032 supported by Republic of Korea,GOLD,No,Gold Standard Certified Project,Household & Community,Cookstoves,Reduction,AMS-II.G. Energy Efficiency Measures in Thermal Applications of Non-Renewable Biomass,Sub-Saharan Africa,Uganda, , ,UpEnergy Group,27884.0,27884.0,0.0,0.0,,,2021.0,0.0, , , , ,41186, ,GOLD, , ,10898,No, , , ,Energy Efficiency - Domestic,https://registry.goldstandard.org/projects?q=GS11521, , , ,v 6  11-2022,,2021.0,1.0
GS11527,Up Energy Improved Cookstoves Programme Uganda – CPA No 038 supported by Republic of Korea,GOLD,No,Gold Standard Certified Project,Household & Community,Cookstoves,Reduction,AMS-II.G. Energy Efficiency Measures in Thermal Applications of Non-Renewable Biomass,Sub-Saharan Africa,Uganda, , ,UpEnergy Group,26625.0,26625.0,0.0,0.0,,,2021.0,0.0, , , , ,41186, ,GOLD, , ,10898,No, , , ,Energy Efficiency - Domestic,https://registry.goldstandard.org/projects?q=GS11527, , , ,v 6  11-2022,,2021.0,1.0
VCS705,Shandong Weihai 69 MW Wind Power Project,VCS,No,Registered,Renewable Energy,Wind,Reduction,ACM0002,Eastern Asia,China, , ,Huaneng Zhongdian Weihai Wind Power Co,0.0,0.0,0.0,0.0,,,,0.0, , , , ,135920.0, ,VCS, , , , , ,2020-04-06 00:00:00, ,Energy industries (renewable/non-renewable sources),https://registry.verra.org/app/projectDetail/VCS/705, , , ,v 1  12-2020,,0.0,1.0
ACR582,Hudson Tech 2020-4,ACR,Compliance, ,Chemical Processes,Ozone Depleting Substances Recovery & Destruction,Reduction,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,North America,United States,OHIO,Bowling Green,Hudson Technologies Company,56334.0,29157.0,27177.0,0.0,,,2020.0,0.0, , , ,"SES, Inc.", , ,ARB,ARB Completed,CAOD5582, ,No, , , ,Ozone Depleting Substances,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=582,www.hudsontech.com, , ,v 1  12-2020,,2020.0,1.0
VCS1129,3 MW bundled wind Power Project in Tamil Nadu,VCS,No,Late to verify,Renewable Energy,Wind,Reduction,AMS-I.D.,Southern Asia,India, , ,Multiple Proponents,10859.0,10859.0,0.0,0.0,,,2010.0,0.0, , , , ,6115, ,VCS, , , , , ,2019-02-13 00:00:00, ,Energy industries (renewable/non-renewable sources),https://registry.verra.org/app/projectDetail/VCS/1129, , , ,v 1  12-2020,,2010.0,1.0
VCS68,"119.8 MW Natural Gas based Combined Cycle Power Plant, at Tanjavur, Tamilnadu by M/s Aban  Power Company Limited",VCS,No,Registered,Industrial & Commercial,Natural Gas Electricity Generation,Reduction,AM0029,Southern Asia,India, , ,Lanco Tanjore Power Company Limited,1377928.0,1233196.0,144732.0,0.0,,,2005.0,0.0, , , , ,181153.0, ,VCS, , , , , ,2020-04-06 00:00:00, ,Energy industries (renewable/non-renewable sources),https://registry.verra.org/app/projectDetail/VCS/68, , , ,v 1  12-2020,,2005.0,1.0
VCS66,Karakurt 10.8 MW Wind Farm,VCS,No,Registered,Renewable Energy,Wind,Reduction,AMS-I.D.,Western Asia,Türkiye, , ,Deniz Elektrik Uretim Ltd. Sti.,140614.0,88494.0,52120.0,0.0,,,2007.0,0.0, , , , ,24381.0, ,VCS, , , , , ,2009-06-05 00:00:00, ,Energy industries (renewable/non-renewable sources),https://registry.verra.org/app/projectDetail/VCS/66, , , ,v 1  12-2020,,2007.0,1.0
VCS1522,Soubre Hydropower Project,VCS,No,Verification approval requested,Renewable Energy,Hydropower,Reduction,ACM0002,Sub-Saharan Africa,Côte d'Ivoire, , ,CI-ENERGIES,4055175.0,267650.0,3787525.0,0.0,,,2017.0,0.0, , , , ,607720, ,VCS, , , , , ,2016-12-02 00:00:00, ,Energy industries (renewable/non-renewable sources),https://registry.verra.org/app/projectDetail/VCS/1522, , , ,v 1  12-2020,,2017.0,1.0
VCS504,Hainan Danzhou Eman Wind Power Project,VCS,No,Registered,Renewable Energy,Wind,Reduction,ACM0002,Eastern Asia,China, , ,Hainan Longyuan Wind Power Co. Ltd.,431943.0,152412.0,279531.0,0.0,,,2009.0,0.0, , , , ,75702.0, ,VCS, , , , , ,2010-10-18 00:00:00, ,Energy industries (renewable/non-renewable sources),https://registry.verra.org/app/projectDetail/VCS/504, , , ,v 1  12-2020,,2009.0,1.0
GS5827,GS1247 VPA 121 Zoba Debub Community Boreholes,GOLD,No,Gold Standard Certified Project,Household & Community,Community Boreholes,Reduction,GS TPDDTEC v 1.,Sub-Saharan Africa,Eritrea, , ,CO2balance UK ltd,33889.0,22000.0,11889.0,0.0,,,2017.0,0.0, , , , ,10000, ,GOLD, , ,1247.0,No, , , ,Energy Efficiency - Domestic,https://registry.goldstandard.org/projects?q=GS5827, , , ,v 1  12-2020,,2017.0,1.0
GS3325,Coffee A Cup Uganda CPA1,GOLD,No,Listed,Household & Community,Cookstoves,Reduction,AMS-II.G. Energy Efficiency Measures in Thermal Applications of Non-Renewable Biomass,Sub-Saharan Africa,Uganda, , ,Uganda Carbon Bureau,0.0,0.0,0.0,0.0,,,,0.0, , , , ,48000, ,GOLD, , ,973,No, , , ,Energy Efficiency - Domestic,https://registry.goldstandard.org/projects?q=GS3325, , , ,v 1  12-2020,,0.0,1.0
VCS884,Nansha Hydro Power Project in Yunnan Province China,VCS,No,Registered,Renewable Energy,Hydropower,Reduction,ACM0002,Eastern Asia,China, , ,Honghe Guangyuan Hydro Power Development Co.Ltd.,3223652.0,491161.0,2732491.0,0.0,,,2009.0,0.0, , , , ,519768.0, ,VCS, , , , , ,2012-08-27 00:00:00, ,Energy industries (renewable/non-renewable sources),https://registry.verra.org/app/projectDetail/VCS/884, , , ,v 1  12-2020,,2009.0,1.0
VCS3005,Tongxu Biogas Recovery and Utilization Project,VCS,No,Registered,Agriculture,Manure Methane Digester,Reduction,ACM0010,Eastern Asia,China, , ,"Tongxu Agro-pastoral Co., Ltd.",219206.0,118309.0,100897.0,0.0,,,2021.0,0.0, , , , ,123018, ,VCS, , , , , ,2022-10-27 00:00:00, ,"Livestock, enteric fermentation, and manure management; Waste handling and disposal",https://registry.verra.org/app/projectDetail/VCS/3005, , , ,v 6  11-2022,,2021.0,1.0
VCS1268,CFL LIGHTING SCHEME BACHAT LAMP YOJANA IN KOTTARAKKARA,VCS,No,Under development,Household & Community,Lighting,Reduction,AMS-II.J.,Southern Asia,India, , ,Energy Management Centre - Kerala,0.0,0.0,0.0,0.0,,,,0.0, , , , ,25000, ,VCS, , , , , , , ,Energy demand,https://registry.verra.org/app/projectDetail/VCS/1268, , , ,v 1  12-2020,,0.0,1.0
VCS2872,CRIMA PREDIO PUTUMAYO Y ANDOQUE DE ADUCHE REDD+  PROJECT,VCS,No,Withdrawn,Forestry & Land Use,REDD+,Reduction,VM0007,Latin America and the Caribbean,Colombia, , ,Multiple Proponents,0.0,0.0,0.0,0.0,,,,0.0, , , , ,922896, ,VCS, , , , , , , ,Agriculture Forestry and Other Land Use,https://registry.verra.org/app/projectDetail/VCS/2872, , , ,v 6  11-2022,,0.0,1.0
ACR369,Foam Blowing Agent Project 002,ACR,No,Completed,Chemical Processes,HFC Replacement in Foam Production,Reduction,Transition to Advanced Formulation Blowing Agents in Foam Manufacturing and Use,North America,United States,MINNESOTA,Rockford,297,113546.0,113546.0,0.0,0.0,,,2015.0,0.0, , , ,"First Environment, Inc.", , ,ACR,Not ARB or Ecology Eligible, , ,No, , , ,Industrial Process Emissions,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=369, , , ,v 1  12-2020,,2015.0,1.0
CAR1058,T&M Windy Ridge Dairy,CAR,Compliance,Completed,Agriculture,Manure Methane Digester,Reduction,ARB Compliance Offset Protocol: Capturing and Destroying Methane from Manure Management Systems,North America,United States,INDIANA,"Fair Oaks, Indiana",ClimeCo LLC,129777.0,129055.0,722.0,0.0,,,2013.0,0.0,ClimeCo LLC,ClimeCo Corporation, ,"Ruby Canyon Engineering, Inc.", , ,ARB,Terminated,CALS5047, ,No,2014-02-19 00:00:00,2015-01-09 00:00:00, ,Livestock - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1058, , , ,v 1  12-2020,,2013.0,1.0
CAR1847,Proyecto Forestal de Carbono Ejido La Ciudad,CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,Latin America and the Caribbean,Mexico,DURANGO,"Ejido La Ciudad, Pueblo Nuevo",Benedicto Vargas Larreta,0.0,0.0,0.0,0.0,,,,0.0,Ejido La Ciudad, , ,"Asociacion de Normalizacion y Certificacion, S.A. de C.V.", , ,CAR,Not ARB Eligible, , ,No,2023-10-11 00:00:00, , ,Forestry - MX,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1847, , , ,v 9  11-2023,,0.0,1.0
GS12395,Improved Cookstove and Safe Water Programme – Nigeria - VPA 79,GOLD,No,Listed,Household & Community,Clean Water,Reduction,GS Methodology for emission reductions from safe drinking water supply,Sub-Saharan Africa,Nigeria, , ,Impact Carbon,0.0,0.0,0.0,0.0,,,,0.0, , , , ,60000, ,GOLD, , ,11189,No, , , ,Energy Efficiency - Domestic,https://registry.goldstandard.org/projects?q=GS12395, , , ,v10  12-2023,,0.0,1.0
